Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
wife ha great meal seating area tight atmosphere quality food excellent three glasses wine appetizer two entrees pricing excellent also pleasantly surprised overall cost overall good great value would definitely return,Good,Good,
delicious food atmosphere well served food right place seafood fresh recommend experience,Good,Good,Good
go spot nyc real italian food food always amazing servers always friendly keep eye open seasonal specials,Good,,Good
tasty food cozy atmosphere felt welcomed cold day careful waiters food came quick hot danilo attendant attentive explained dishes well treat affection,Good,Good,Good
fast attentive service good varied food good desserts low price 25 50 recommended warm cozy place everyone speaks spanish,Good,Good,Good
piccola cucina estiatorio offers delicious mediterranean dishes fresh seafood warm service true nyc gem,Good,,Good
last night went italian place soho italian place run real italians one places eat really well nyc italian dinner must really excellent food congratulations chef joele,Good,,
like many restaurants came upon accident searching another place wow far good better anywhere eaten italy loved everything atmosphere seating menu choices wine list everything looking authentic italian food new york city look anywhere else,Good,Good,
great atmosphere wonderful service carlos rest staff kind attentive would highly recommend coming lasagna one best,Good,Good,Good
food excellent carlos rest piccola cucina staff great absolutely bringing family friends back,Good,,Good
never misses excellent service atmosphere food impossible leave nyc without fantastic sicilian culinary experience,Good,Good,Good
authetic italian cuisine funny informal environment want eat real italian food place gioele best,Good,Good,
ambience food impeccable danilo wonderful kind waiter would recommend restaurant anyone great birthday celebration,Good,Good,Good
100 italian say restaurant simply amazing delicious sicilian plates gabriele amazing serving us,Good,,Good
excellent restaurant well served gabriel impeccable food every time come ny make question dinner,Good,,Good
best time gabriel wonderful guide selecting items menu many amazing choices highly recommend ossobucco ravioli torta setteveli absolutely delicious sicilian chocolate cake 7 kinds chocolate definitely order chocolate fan,Good,Good,Good
angelo sincerely best waiter new york city attentive kind incredibly knowledgeable menu food wine went beyond provide ideal dining experience mention food incredible,Good,Good,Good
nice green moment good tasty use eat italian cuisine italy chef angelo friendly used italian cuisine legs new flavor us fine cuisine service great kindness chef comes advise us french personally ensures well angelo adorable waiter sought make efforts speak us french thank moment,Good,Good,Good
incredible high quality fresh food amazing service prompt attentive comfortable relaxed atmosphere 10 10,Good,Good,Good
reside new york city twice honestly dreams pasta incredibly authentic uncomplicated utterly delicious,Good,,
fantastic cooked heartfelt expertise miss must recommend seafood freshness pasta leave warmth smile,Good,,
piccola cucina experience amazing got recommended local friend definitely spectacular dessert hit perfect ending note definitely come got chance around soho area,Good,Good,
recommend piccolo cucina anyone looking great italian food lower manhattan place excellent ambience food service gabriel terrific server made us feel special definitely coming back,Good,Good,Good
could better gabrielle great food whole evening fantastic recommend go piccola cucina dissapoint everything great,Good,Good,Good
amazing food atmosphere quite loud pasta incredible wine selection big definitely going back restaurant,Good,Good,
family four lunch restaurant shopping soho food authentic delicious staff friendly helpful prices appropriate reflect quality food fact although cheap place provide good value money,Good,,Good
great food service love atmosphere quality food spaghetti cacio e pepe 3 desserts fantastic,Good,Good,Good
amazing food amazing environment got three pastas amazing way loved cacio e pepe happier decision,Good,Good,
excellent food service authentic italian offer delicious pasta al dente also good variety seafood danilo service great,Good,,Good
looking best italian restaurant ny go small kitchen top food top staff gabriele super friendly professional sicilian go book seat,Good,,Good
excellent place excellent service especially sicilian waiter gabriele recommend everyone,,Good,Good
found lunch wife wonderful place say served really excellent dishes want congratulate gabriele really guy full expertise management servizio ci tornarò consigli highly,Good,Good,Good
danilo great waiter service amazing nice us also space incredibly special,,Good,Good
place amazing great food nicely treated danilo waiter amazing totally recommend place,Good,Good,Good
beautiful restaurant excellent lunch real italian cuisine fantastic service gabriele sicilian boy really kind quick,Good,Good,Good
came dinner friends amazing tagliatelle favorite cannolis best ever fun atmosphere great service,Good,Good,Good
worst service possible made reservation long time ago waited 30 minutes fir table manager started tk scream us told tine restaurant must time well customers resraurant 8 years never treated like,,,Bad
really enjoyed experience extensive wine list also offer beer spritzes shared appetizers burrata favorite pasta special day world carbonara pumpkin truffle restaurant tiny packed prepared staff extremely gracious kind,Good,Good,Good
small well kept restaurant book advance reserve table menu typical italian excellent quality staff friendly helpful meeting various requests average price nyc recommended much junk food want savor bit home flavors,Good,,Good
great excellent service delicious food angelo great ordered octopus arancini really good cozy environment,Good,Good,Good
stumbled upon place immediately knew going good packed got us table right away even though reservation staff nice also nice look food amazing wine amazing even took us see wine cellar meal never really wrote reviews impressed place highly recommend,Good,,Good
