iter	Passed	Remaining
0	133	66598
1	271	67689
2	392	64958
3	527	65468
4	625	61930
5	750	61782
6	858	60483
7	1034	63602
8	1169	63805
9	1296	63523
10	1580	70261
11	1749	71149
12	1894	70976
13	2054	71331
14	2225	71952
15	2337	70709
16	2521	71643
17	2668	71448
18	2797	70826
19	2948	70761
20	3058	69765
21	3184	69195
22	3304	68542
23	3419	67814
24	3571	67864
25	3678	67066
26	3805	66658
27	3932	66298
28	4045	65699
29	4161	65189
30	4289	64902
31	4412	64532
32	4524	64024
33	4643	63647
34	4768	63353
35	4897	63118
36	5028	62924
37	5148	62589
38	5274	62345
39	5398	62081
40	5532	61933
41	5633	61436
42	5751	61127
43	5880	60947
44	5993	60604
45	6105	60262
46	6219	59941
47	6339	59701
48	6451	59377
49	6594	59353
50	6721	59178
51	6843	58957
52	6951	58626
53	7069	58392
54	7197	58235
55	7323	58063
56	7449	57897
57	7579	57764
58	7711	57636
59	7925	58119
60	8640	62186
61	8992	63524
62	9336	64761
63	9793	66716
64	10273	68755
65	10491	68992
66	10628	68685
67	10769	68419
68	10882	67978
69	11013	67654
70	11142	67327
71	11210	66638
72	11330	66276
73	11440	65858
74	11552	65461
75	11660	65053
76	11799	64820
77	11898	64373
78	11995	63927
79	12094	63495
80	12220	63212
81	12352	62968
82	12467	62636
83	12582	62312
84	12697	61995
85	12800	61619
86	12905	61264
87	13014	60931
88	13107	60530
89	13208	60172
90	13301	59781
91	13397	59412
92	13494	59054
93	13615	58805
94	13733	58549
95	13844	58263
96	13960	58002
97	14073	57732
98	14185	57456
99	14286	57146
100	14385	56829
101	14479	56497
102	14571	56163
103	14675	55879
104	14772	55571
105	14859	55233
106	14949	54908
107	15039	54589
108	15122	54245
109	15209	53925
110	15291	53590
111	15380	53282
112	15481	53022
113	15570	52722
114	15661	52432
115	15915	52686
116	16056	52561
117	16202	52452
118	16466	52720
119	16613	52609
120	16716	52360
121	16861	52243
122	17040	52231
123	17185	52109
124	17305	51917
125	17429	51736
126	17574	51617
127	17702	51446
128	17809	51219
129	17899	50944
130	17997	50695
131	18094	50444
132	18209	50247
133	18331	50068
134	18473	49946
135	18593	49765
136	18697	49541
137	18810	49344
138	18928	49159
139	19041	48963
140	19139	48732
141	19245	48520
142	19360	48333
143	19472	48139
144	19567	47906
145	19922	48305
146	20067	48189
147	20181	47998
148	20299	47819
149	20408	47619
150	20767	48000
151	20886	47819
152	20997	47621
153	21100	47408
154	21254	47308
155	21379	47143
156	21490	46950
157	21611	46779
158	21717	46575
159	21857	46447
160	22042	46411
161	22185	46288
162	22299	46104
163	22401	45895
164	22542	45768
165	22645	45563
166	22737	45339
167	22827	45112
168	22922	44895
169	23166	44971
170	23328	44883
171	23458	44735
172	23823	45030
173	23931	44837
174	24051	44667
175	24172	44500
176	24284	44314
177	24390	44121
178	24488	43914
179	24609	43749
180	24712	43553
181	24831	43387
182	24950	43219
183	25069	43054
184	25197	42903
185	25309	42727
186	25407	42527
187	25521	42354
188	25621	42160
189	25713	41953
190	25809	41754
191	25918	41578
192	26015	41382
193	26130	41215
194	26224	41018
195	26324	40830
196	26410	40620
197	26508	40432
198	26628	40277
199	26727	40091
200	26838	39923
201	26933	39733
202	27038	39558
203	27144	39386
204	27441	39489
205	27544	39311
206	27645	39130
207	27734	38934
208	27837	38759
209	27924	38562
210	28017	38374
211	28111	38189
212	28222	38028
213	28331	37863
214	28449	37711
215	28572	37567
216	28714	37448
217	28835	37301
218	28941	37135
219	29043	36964
220	29149	36799
221	29238	36613
222	29331	36433
223	29415	36244
224	29506	36063
225	29596	35882
226	29684	35699
227	29778	35524
228	29868	35346
229	29952	35161
230	30032	34973
231	30133	34809
232	30213	34622
233	30298	34442
234	30382	34260
235	30472	34087
236	30565	33918
237	30649	33740
238	30734	33563
239	30825	33394
240	30912	33221
241	31169	33230
242	31857	33693
243	32034	33610
244	32286	33604
245	32522	33580
246	32645	33438
247	32737	33265
248	32835	33099
249	32933	32933
250	33040	32777
251	33159	32633
252	33262	32473
253	33382	32330
254	33502	32188
255	33609	32033
256	33720	31883
257	33848	31749
258	33963	31602
259	34081	31459
260	34188	31307
261	34282	31141
262	34372	30974
263	34467	30811
264	34563	30650
265	34676	30504
266	34783	30353
267	34896	30209
268	35014	30068
269	35130	29926
270	35269	29803
271	35377	29654
272	35479	29501
273	35584	29350
274	35690	29201
275	35811	29064
276	35922	28919
277	36038	28778
278	36152	28636
279	36258	28488
