iter	Logloss
0	0.6261605793
1	0.5743677526
2	0.5329376828
3	0.4978972771
4	0.4742896147
5	0.4517494549
6	0.4312765798
7	0.4152393357
8	0.39929327
9	0.3852845365
10	0.3734695548
11	0.3611186599
12	0.3514549871
13	0.3447691262
14	0.3376533192
15	0.3289082713
16	0.3203753348
17	0.3140917452
18	0.3070605985
19	0.3018303707
20	0.2966627709
21	0.2925242496
22	0.2883911827
23	0.2834607104
24	0.28010772
25	0.2766931577
26	0.2728921931
27	0.270315394
28	0.2668070963
29	0.2635620958
30	0.2600160336
31	0.2570647973
32	0.2539270824
33	0.2513578461
34	0.2487996378
35	0.2461891825
36	0.2439945385
37	0.2420840953
38	0.239505739
39	0.2378011962
40	0.235723894
41	0.2346302753
42	0.2324978734
43	0.2305557417
44	0.2292093452
45	0.2268898939
46	0.2253279715
47	0.2236447511
48	0.2222855201
49	0.2208270447
50	0.2193558241
51	0.2181419037
52	0.21717793
53	0.2160520683
54	0.2148351209
55	0.2135288817
56	0.2121558005
57	0.2108799888
58	0.2100964162
59	0.2088785467
60	0.2077087723
61	0.206717461
62	0.205702765
63	0.2046289766
64	0.2035631939
65	0.2024517176
66	0.2019038241
67	0.2009300425
68	0.1998670803
69	0.1993411383
70	0.198252529
71	0.1974728069
72	0.1965023109
73	0.1954149203
74	0.1947612968
75	0.193695201
76	0.1926130726
77	0.1916803388
78	0.1904414706
79	0.1896987251
80	0.1888533439
81	0.1878618815
82	0.1871034851
83	0.1865991295
84	0.1854502952
85	0.1842338523
86	0.1832777428
87	0.1824812156
88	0.1817989038
89	0.1811965304
90	0.1808171347
91	0.1801043414
92	0.1794912086
93	0.1777132478
94	0.1770644051
95	0.1765804175
96	0.1761628595
97	0.1757134289
98	0.1747524023
99	0.1735343074
100	0.1722063695
101	0.1718837272
102	0.1715327382
103	0.170938595
104	0.1698286563
105	0.1689440221
106	0.1686720505
107	0.1682421606
108	0.1668828403
109	0.165705932
110	0.1652335104
111	0.1644410294
112	0.1632593873
113	0.1624958409
114	0.1616404428
115	0.1603992302
116	0.160199796
117	0.1599227488
118	0.1597298482
119	0.159546499
120	0.1589477658
121	0.157699005
122	0.1571974428
123	0.1568611413
124	0.1565535796
125	0.1555054965
126	0.1553293709
127	0.1543290371
128	0.1531941243
129	0.152926269
130	0.1527618111
131	0.152601499
132	0.1518709065
133	0.1515225522
134	0.1506686923
135	0.1500163117
136	0.1497803427
137	0.1488871608
138	0.1485692282
139	0.1481503983
140	0.1479453426
141	0.1470680789
142	0.1460959064
143	0.1458425046
144	0.1450932687
145	0.1444134856
146	0.1442623557
147	0.1433584148
148	0.1424092509
149	0.1417485185
150	0.1411247701
151	0.1408693789
152	0.1407260137
153	0.1401331633
154	0.1393362324
155	0.138606599
156	0.1378393654
157	0.1375364517
158	0.1373950831
159	0.1371296563
160	0.1369955407
161	0.1361767003
162	0.1359884847
163	0.1354498098
164	0.1348448102
165	0.1341035872
166	0.1336862323
167	0.1335559217
168	0.1330728255
169	0.1328116064
170	0.1320912538
171	0.1319655346
172	0.1317940185
173	0.1307966346
174	0.1305700545
175	0.1299037504
176	0.1291207357
177	0.1289977451
178	0.1288784272
179	0.1282085904
180	0.1280252514
181	0.1279135675
182	0.1271052854
183	0.126755264
184	0.1259726784
185	0.1253047855
186	0.1247505163
187	0.1238750131
188	0.1237101308
189	0.1231348978
190	0.1230228124
191	0.1229134855
192	0.1228024821
193	0.1221230902
194	0.122014685
195	0.1217734313
196	0.1213011303
197	0.1205981584
198	0.1197526556
199	0.1192034427
200	0.1188714289
201	0.1187042397
202	0.1179235657
203	0.1173617513
204	0.1172622791
205	0.11680879
206	0.1166264928
207	0.1165288985
208	0.1163056823
209	0.1161578033
210	0.1155609015
211	0.1154704821
212	0.1153019364
213	0.1152120143
214	0.1143829583
215	0.11417312
216	0.1140830934
217	0.1135853409
